,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
1377,2015,6.1,2323,351065.0,tt3763866,Zoom,"['Animation', 'Comedy', 'Drama']","['O2 Filmes', 'Rhombus Media']",5.6,55.0,35000000,11989328.0,12506188.0,0.35731965714285713
1378,2015,7.7,50015,309809.0,tt1754656,The Little Prince,"['Adventure', 'Animation', 'Fantasy', 'Family']","['Orange Studio', 'ON Animation Studios', 'Canal+', 'CNC', 'LPPTV', 'M6 Films', 'On Entertainment', 'Paramount']",7.6,1970.0,77500000,1311213.0,102028919.0,1.3165021806451611
1379,2015,5.6,8998,304372.0,tt3862750,The Perfect Guy,['Thriller'],['Screen Gems'],5.7,238.0,18000000,57027435.0,60278166.0,3.348787
1380,2015,7.1,182622,254320.0,tt3464902,The Lobster,"['Thriller', 'Comedy', 'Drama', 'Romance', 'Science Fiction']","['Scarlet Films', 'Haut et Court', 'Eurimages', 'Lemming Film', 'Element Pictures', 'Nederlands Fonds voor de Film', 'Greek Film Centre', 'Ciné+', 'Faliro House Productions', 'Institut Français', ""L'Aide aux Cinémas du Monde"", 'Limp Films', 'Ministère des Affaires étrangères et du Développement International', 'Film4 Productions', 'CNC', 'Canal+', 'Protagonist Pictures']",7.0,3948.0,4500000,9196278.0,18019834.0,4.004407555555557
1381,2015,7.2,76557,308639.0,tt3850214,Dope,"['Crime', 'Drama', 'Comedy']","['Revolt Films', 'Significant Productions', 'IamOTHER Entertainment']",7.1,1081.0,7000000,17506470.0,18190831.0,2.598690142857143
1382,2015,8.0,63747,348892.0,tt3863552,Bajrangi Bhaijaan,"['Action', 'Comedy', 'Drama']","['Rockline Entertainments', 'Kabir Khan Films', 'Salman Khan Films']",7.8,283.0,13000000,8178001.0,121778347.0,9.367565153846154
1383,2015,5.4,6017,331190.0,tt3268668,Captive,"['Crime', 'Drama', 'Thriller']","['Itaca Films', 'BN Films', '1019 Entertainment', 'Brightside Entertainment', 'Yoruba Saxon Productions']",5.6,149.0,2000000,2583301.0,2791973.0,1.3959865
1384,2015,6.0,9043,308453.0,tt3859304,The Bronze,"['Drama', 'Comedy']",['Duplass Brothers Productions'],5.9,218.0,3500000,615816.0,615816.0,0.17594742857142856
1385,2015,5.4,1951,320146.0,tt3277624,Creative Control,"['Drama', 'Science Fiction']","['Mathematic', 'Ghost Robot', 'Greencard Pictures']",5.3,48.0,1000000,63014.0,63014.0,0.063014
1386,2015,7.8,434966,273248.0,tt3460252,The Hateful Eight,"['Crime', 'Drama', 'Mystery', 'Western']","['The Weinstein Company', 'Double Feature Films', 'FilmColony']",7.7,10124.0,62000000,54117416.0,147864886.0,2.384917516129032
1387,2015,5.1,14507,258509.0,tt2974918,Alvin and the Chipmunks: The Road Chip,"['Adventure', 'Animation', 'Comedy', 'Family']","['TSG Entertainment', 'Fox 2000 Pictures', 'Regency Enterprises', 'Bagdasarian Productions', 'Sunswept Entertainment']",6.0,1110.0,90000000,85886987.0,249517956.0,2.772421733333333
1388,2015,5.6,48497,264999.0,tt2268016,Magic Mike XXL,"['Comedy', 'Drama']","['Iron Horse Entertainment', 'Warner Bros. Pictures']",6.2,1329.0,14500000,66013057.0,123660597.0,8.52831703448276
1389,2015,4.3,140148,166424.0,tt1502712,Fantastic Four,"['Action', 'Adventure', 'Science Fiction']","['Moving Picture Company', 'Marvel Entertainment', 'TSG Entertainment', 'Marv Films', 'Genre Films', '20th Century Fox', 'Constantin Film']",4.4,4421.0,87500000,154696080.0,333132750.0,3.807231428571429
1390,2015,4.3,140148,166424.0,tt1502712,Fantastic Four,"['Action', 'Adventure', 'Science Fiction']","['Moving Picture Company', 'Marvel Entertainment', 'TSG Entertainment', 'Marv Films', 'Genre Films', '20th Century Fox', 'Constantin Film']",4.4,4421.0,120000000,56117548.0,167849187.0,1.398743225
1391,2015,6.1,24740,336004.0,tt3276924,Heist,"['Crime', 'Action', 'Thriller']","['Silver Plane Films', 'Emmett/Furla Films', 'Mass Hysteria Entertainment', 'Tri Vision Pictures']",5.9,605.0,35000000,23483357.0,28906817.0,0.8259090571428571
1392,2015,6.1,24740,336004.0,tt3276924,Heist,"['Crime', 'Action', 'Thriller']","['Silver Plane Films', 'Emmett/Furla Films', 'Mass Hysteria Entertainment', 'Tri Vision Pictures']",5.9,605.0,8900000,50136.0,3324131.0,0.3734978651685393
1393,2015,5.6,88,362382.0,tt3872918,Anna,"['Crime', 'Thriller', 'Drama']",['GO Films'],5.6,5.0,4357373,0.0,1200000.0,0.2753952897766613
1394,2015,4.2,14436,307663.0,tt3480796,Vice,"['Thriller', 'Science Fiction', 'Action', 'Adventure']","['Grindstone Entertainment Group', 'Emmett/Furla Films', 'K5 International', 'Aperture Entertainment']",4.4,381.0,60000000,47836282.0,70883171.0,1.1813861833333332
1395,2015,6.2,55400,287903.0,tt3850590,Krampus,"['Horror', 'Comedy', 'Fantasy']","['Universal Pictures', 'Legendary Entertainment']",6.0,1279.0,15000000,42725475.0,61788393.0,4.1192262
1396,2015,6.3,27081,310133.0,tt3813310,Cop Car,['Thriller'],"['End Cue', 'Park Pictures Features', 'Audax Films', 'Dark Arts Film']",5.8,542.0,5000000,134552.0,143658.0,0.0287316
1397,2015,7.2,43575,353326.0,tt0787524,The Man Who Knew Infinity,['Drama'],"['Animus Films', 'Edward R. Pressman Film', 'Kreo Films FZ', 'Xeitgeist Entertainment Group', 'American Entertainment Investors']",7.2,920.0,10000000,3877922.0,12382122.0,1.2382122
1398,2015,7.2,10,384308.0,tt3257450,The Kid,[],['Masa Latina'],0.0,0.0,65000000,69688384.0,69688384.0,1.0721289846153843
1399,2015,5.0,14822,157544.0,tt1524575,The Vatican Tapes,"['Thriller', 'Horror']","['Lionsgate', 'Lakeshore Entertainment', 'H2F Entertainment', 'Pantelion Films']",5.0,498.0,13000000,1784763.0,14929184.0,1.1483987692307691
1400,2015,6.1,87582,296099.0,tt1524930,Vacation,['Comedy'],"['New Line Cinema', 'BenderSpink', 'David Dobkin Productions']",6.3,2585.0,31000000,58884188.0,102306500.0,3.300209677419355
1401,2015,6.3,37455,290751.0,tt1741273,Secret in Their Eyes,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Ingenious Media', 'Gran Via Productions', 'IM Global', 'STX Entertainment', 'Route One Entertainment', 'Union Investment Partners', 'SITE Productions', ""Willie's Movies"", 'Universal Pictures']",6.3,917.0,20000000,20180155.0,32608019.0,1.63040095
1402,2015,6.8,42,342644.0,tt3838028,The New World,['Drama'],['FG Digital'],0.0,0.0,30000000,12712093.0,26184400.0,0.8728133333333333
1403,2015,5.8,7739,353879.0,tt3469244,Phantom,"['Thriller', 'Action']","['UTV Motion Pictures', 'Nadiadwala Grandson Entertainment']",5.5,31.0,18000000,1034589.0,1199510.0,0.06663944444444445
1404,2015,6.9,32263,293646.0,tt2006295,The 33,"['Drama', 'History']","['Alcon Entertainment', 'Phoenix Pictures', 'Half Circle', 'Fabula']",6.3,690.0,25000000,12227722.0,28400715.0,1.1360286
1405,2015,6.1,14828,308024.0,tt3844362,The Overnight,"['Mystery', 'Comedy']","['Duplass Brothers Productions', ""Gettin' Rad Productions""]",6.0,226.0,200000,1109808.0,1165996.0,5.82998
1406,2015,6.7,163,392269.0,tt2254110,The Divide,['Documentary'],[],6.6,7.0,3000000,18000.0,156362.0,0.05212066666666667
1407,2015,4.2,11537,57876.0,tt1519461,Area 51,"['Horror', 'Thriller', 'Science Fiction']","['Insurge Pictures', 'Blumhouse Productions']",4.3,329.0,5000000,7556.0,7556.0,0.0015112
1408,2015,4.4,147,362519.0,tt3833460,Bride Wars,"['Comedy', 'Romance']",['Ivanhoe Pictures'],6.4,11.0,30000000,58715510.0,115150424.0,3.838347466666667
1409,2015,6.7,1680,361475.0,tt2248739,Departure,"['Drama', 'Romance', 'Family']","['Motion Group Pictures', 'British Film Institute', 'Amaro Films', 'Connectic Studio']",7.0,59.0,1100000,0.0,27561.0,0.025055454545454544
1410,2015,6.5,11716,323272.0,tt3832914,War Room,"['Drama', 'Romance']","['Kendrick Brothers', 'Affirm Films', 'Provident Films']",7.6,211.0,3000000,67790117.0,73975239.0,24.658413
1411,2015,6.7,1587,295886.0,tt3262990,Brotherly Love,['Drama'],[],7.0,60.0,1900000,478595.0,478595.0,0.2518921052631579
1412,2015,5.9,19051,174751.0,tt2140037,Jane Got a Gun,"['Action', 'Drama', 'Western']","['1821 Pictures', 'Handsomecharlie Films', 'Scott Pictures', 'Straight Up Films', 'Unanimous Pictures']",5.6,535.0,25000000,1513793.0,3771345.0,0.15085379999999998
1413,2015,7.0,138947,276907.0,tt3569230,Legend,"['Crime', 'Thriller']","['Working Title Films', 'Cross Creek Pictures', 'Anton Capital Entertainment (ACE)']",6.8,2180.0,25000000,1872994.0,42425450.0,1.697018
1414,2015,6.2,102459,298312.0,tt3567288,The Visit,"['Horror', 'Thriller', 'Mystery']","['Blumhouse Productions', 'Blinding Edge Pictures']",6.2,3172.0,5000000,65206105.0,98677816.0,19.7355632
1415,2015,7.7,310,285203.0,tt3650484,Brothers,['Documentary'],['Fenris Film'],8.0,7.0,26000000,28544157.0,45043870.0,1.7324565384615385
1416,2015,7.7,310,285203.0,tt3650484,Brothers,['Documentary'],['Fenris Film'],8.0,7.0,13000000,656688.0,17856688.0,1.3735913846153849
1417,2015,5.7,172,430953.0,tt3667264,Closer,[],[],6.0,1.0,35000000,33987757.0,116177695.0,3.3193627142857145
1418,2015,6.8,126,485617.0,tt2159988,The Walk,"['Thriller', 'Crime']",[],7.7,3.0,35000000,10161183.0,61492104.0,1.756917257142857
1419,2015,4.9,701,260778.0,tt3566698,Vaalu,"['Comedy', 'Romance']","['Simbu Cine Arts', 'Nic Arts']",5.1,8.0,1900000,0.0,12444.0,0.006549473684210526
1420,2015,8.0,680116,286217.0,tt3659388,The Martian,"['Drama', 'Adventure', 'Science Fiction']","['Scott Free Productions', 'Mid Atlantic Films', 'International Traders', 'TSG Entertainment', 'Genre Films', '20th Century Fox']",7.7,14482.0,108000000,228433663.0,655271443.0,6.067328175925926
1421,2015,4.9,68328,263472.0,tt3605418,Knock Knock,"['Drama', 'Thriller', 'Horror']","['Sobras International Pictures', 'Lionsgate Premiere', 'Universum Film (UFA)', 'Black Bear Pictures', 'Camp Grey', 'Elevated Films', 'Movie Trailer House', 'Rogovin Brothers', 'Dragonfly Entertainment']",5.1,1908.0,2000000,36336.0,6328516.0,3.164258
1422,2015,8.0,621193,281957.0,tt1663202,The Revenant,"['Western', 'Drama', 'Adventure']","['Monarchy Enterprises S.a.r.l.', 'Regency Enterprises', 'Appian Way', 'CatchPlay', 'Anonymous Content', 'New Regency Pictures', 'Hong Kong Alpha Motion Pictures Co.', 'M Productions', 'RatPac-Dune Entertainment']",7.5,13422.0,135000000,183637894.0,532938302.0,3.9476911259259264
1423,2015,7.7,37,333465.0,tt3166734,Alpha,[],[],7.0,2.0,51000000,35851379.0,99624873.0,1.953428882352941
1424,2015,6.5,74486,272693.0,tt1666801,The DUFF,"['Romance', 'Comedy']","['Wonderland Sound and Vision', 'CBS Films', 'Vast Entertainment']",6.8,3496.0,8500000,34030343.0,43528634.0,5.1210157647058825
1425,2015,5.5,9587,253414.0,tt3164256,Rock the Kasbah,"['Comedy', 'Music', 'War']","['Shangri-La Entertainment', 'QED International', 'Dune Films', 'Venture Forth', 'Open Road Films']",5.5,200.0,15000000,3020665.0,3386153.0,0.2257435333333333
1426,2015,6.9,142792,150689.0,tt1661199,Cinderella,"['Romance', 'Fantasy', 'Family', 'Drama']","['Walt Disney Pictures', 'Genre Films', 'Beagle Pug Films', 'Allison Shearmur Productions']",6.8,5394.0,95000000,201151353.0,534551353.0,5.62685634736842
1427,2015,6.9,27003,250124.0,tt3172532,The Diary of a Teenage Girl,"['Drama', 'Romance']","['Archer Gray', 'Caviar Films', 'Cold Iron Pictures']",6.6,543.0,2000000,1477002.0,2279959.0,1.1399795
1428,2015,8.2,316791,264644.0,tt3170832,Room,"['Drama', 'Thriller']","['Elevation Pictures', 'Téléfilm Canada', 'Element Pictures', 'FilmNation Entertainment', 'No Trace Camping', 'Film4 Productions', 'Screen Ireland']",8.1,6708.0,13000000,14677674.0,36262783.0,2.7894448461538457
1429,2015,4.5,441,347669.0,tt3169832,Stranded,['Comedy'],"['Castelao Pictures', 'Somnium Films']",4.8,28.0,1900000,0.0,285593.0,0.15031210526315789
1430,2015,5.9,20932,275601.0,tt3623726,Ricki and the Flash,"['Comedy', 'Drama', 'Music']","['LStar Capital', 'Columbia TriStar', 'Clinica Estetico']",5.8,545.0,18000000,26839498.0,41166033.0,2.287001833333333
1431,2015,6.3,87742,286565.0,tt3622592,Paper Towns,"['Drama', 'Mystery', 'Romance']",['Fox 2000 Pictures'],6.1,4174.0,12000000,32000304.0,85450484.0,7.120873666666666
1432,2015,7.4,31735,228203.0,tt2097298,"McFarland, USA",['Drama'],"['Mayhem Pictures', 'Walt Disney Pictures']",7.3,458.0,17000000,44480275.0,45707924.0,2.688701411764706
1433,2015,8.0,16854,332718.0,tt3576728,Bilal: A New Breed of Hero,"['Action', 'Adventure', 'Animation']","['Barajoun Entertainment', 'Resnick Interactive Development']",6.7,75.0,30000000,490973.0,648599.0,0.021619966666666667
1434,2015,6.2,121860,271718.0,tt3152624,Trainwreck,"['Comedy', 'Romance']","['Universal Pictures', 'Apatow Productions', 'Fuji Television Network', 'DENTSU']",5.8,1975.0,35000000,110212700.0,141123897.0,4.032111342857143
1435,2015,7.2,138924,293863.0,tt1655441,The Age of Adaline,"['Fantasy', 'Drama', 'Romance']","['Lakeshore Entertainment', 'Sidney Kimmel Entertainment', 'Lionsgate']",7.4,4491.0,30000000,42629776.0,68984536.0,2.299484533333333
1436,2015,4.1,6683,266639.0,tt3614530,Jem and the Holograms,"['Drama', 'Fantasy', 'Music']","['Blumhouse Productions', 'Chu Studios', 'SB Projects']",5.4,296.0,5000000,2184640.0,2368937.0,0.4737874
1437,2015,6.5,10534,306745.0,tt1658801,Freeheld,"['Romance', 'Drama']","['Double Feature Films', 'High Frequency Entertainment', 'Endgame Entertainment']",7.3,425.0,7000000,546201.0,1732228.0,0.24746114285714285
1438,2015,8.2,536181,150540.0,tt2096673,Inside Out,"['Drama', 'Comedy', 'Animation', 'Family']","['Pixar', 'Walt Disney Pictures']",7.9,15302.0,175000000,356461711.0,854235992.0,4.8813485257142855
1439,2015,5.9,2396,272634.0,tt2122313,The Circle,"['Drama', 'Fantasy', 'Mystery', 'Thriller']",['RMV Film'],5.4,56.0,18000000,20497844.0,40651864.0,2.2584368888888893
1440,2015,4.7,34816,241251.0,tt3181822,The Boy Next Door,['Thriller'],"['Smart Entertainment', 'Blumhouse Productions', 'Nuyorican Productions', 'Universal Pictures']",4.6,1543.0,4000000,36006065.0,53401938.0,13.3504845
1441,2015,5.6,119789,257344.0,tt2120120,Pixels,"['Action', 'Comedy', 'Science Fiction']","['Columbia Pictures', 'Happy Madison Productions', '1492 Pictures', 'LStar Capital', 'China Film Group Corporation', 'Sony Pictures']",5.7,5450.0,90000000,78765986.0,244041804.0,2.7115756
1442,2015,6.6,71519,188222.0,tt1674771,Entourage,['Comedy'],"['Closest to the Hole Productions', 'Warner Bros. Pictures']",6.2,725.0,30000000,32363404.0,46438538.0,1.5479512666666666
1443,2015,6.4,58455,296100.0,tt3530002,The Night Before,"['Comedy', 'Adventure', 'Fantasy']","['Sony Pictures', 'Good Universe', 'Point Grey Pictures']",6.1,1138.0,25000000,43035725.0,52427346.0,2.09709384
1444,2015,5.3,16206,314385.0,tt3707106,By the Sea,"['Drama', 'Romance']","['Pellikola Limited', 'Plan B Entertainment', 'Jolie Pas']",5.4,404.0,20000000,538460.0,3727746.0,0.1863873
1445,2015,7.8,309227,318846.0,tt1596363,The Big Short,"['Comedy', 'Drama']","['Plan B Entertainment', 'Paramount', 'Regency Enterprises']",7.3,5979.0,28000000,70259870.0,133162752.0,4.7558125714285735
1446,2015,7.1,395,318033.0,tt3215846,Dreamcatcher,['Documentary'],[],6.0,6.0,68000000,33685268.0,75685268.0,1.1130186470588237
1447,2015,6.0,111187,257091.0,tt2561572,Get Hard,['Comedy'],"['Gary Sanchez Productions', 'Warner Bros. Pictures']",6.0,1871.0,40000000,90411453.0,106511453.0,2.662786325
1448,2015,6.7,23105,328589.0,tt3722070,The Lady in the Van,"['Comedy', 'Drama']","['BBC Films', 'TriStar Pictures']",6.4,482.0,6000000,10021175.0,42320503.0,7.053417166666668
1449,2015,6.5,13,403003.0,tt3096900,The Hammer,"['Action', 'Documentary']",['Hornsby Films'],0.0,0.0,850000,442638.0,442638.0,0.5207505882352941
1450,2015,5.3,166327,76757.0,tt1617661,Jupiter Ascending,"['Science Fiction', 'Fantasy', 'Action', 'Adventure']","['Anarchos Productions', 'Village Roadshow Pictures', 'Dune Entertainment', 'Warner Bros. Pictures']",5.4,5132.0,179000000,47482519.0,181982519.0,1.0166621173184358
1451,2015,6.0,86118,274854.0,tt1618442,The Last Witch Hunter,"['Fantasy', 'Action', 'Adventure', 'Science Fiction']","['NeoReel', 'Summit Entertainment', 'Atmosphere Entertainment MM', 'Goldmann Pictures', 'Aperture Entertainment', 'TIK Films', 'One Race']",5.9,2652.0,80000000,27367660.0,130818912.0,1.6352364
1452,2015,6.0,30645,335866.0,tt3118452,Circle,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']","['Votiv Films', 'Taggart Productions', 'Felt Films']",6.0,1188.0,2000000,10024.0,10024.0,0.005012
1453,2015,5.8,7739,334527.0,tt3687310,Criminal Activities,"['Thriller', 'Crime', 'Drama']","['NeeNee Productions', 'Capacity Pictures', 'May Day Movies']",5.9,188.0,7000000,0.0,386744.0,0.05524914285714287
1454,2015,6.8,106,420560.0,tt3673036,Anna,['Drama'],['Noodles Production'],8.0,2.0,4357373,0.0,1200000.0,0.2753952897766613
1455,2015,7.3,501213,102899.0,tt0478970,Ant-Man,"['Science Fiction', 'Action', 'Adventure']","['Marvel Studios', 'Walt Disney Pictures']",7.1,14391.0,130000000,180202163.0,518858449.0,3.9912188384615375
1456,2015,7.6,263004,296098.0,tt3682448,Bridge of Spies,"['Thriller', 'Drama']","['TSG Entertainment', 'Amblin Entertainment', 'Studio Babelsberg', 'Fox 2000 Pictures', 'Marc Platt Productions', 'Participant Media', 'Reliance Entertainment', 'DreamWorks Pictures']",7.2,5094.0,40000000,72313754.0,162498338.0,4.06245845
1457,2015,7.1,46833,298382.0,tt2910904,The Dressmaker,"['Drama', 'Comedy']","['White Hot Productions', 'Screen Australia', 'Ingenious Senior Film Fund', 'Film Art Media', 'Embankment Films']",6.9,1133.0,11900000,2022115.0,24041617.0,2.020303949579832
1458,2015,6.1,1681,291362.0,tt3110770,Road Hard,['Comedy'],['Sontalia'],6.6,14.0,1500000,113169.0,113169.0,0.075446
1459,2015,7.2,138668,321697.0,tt2080374,Steve Jobs,"['Drama', 'History']","['Universal Pictures', 'Scott Rudin Productions', 'Legendary Entertainment', 'The Mark Gordon Company', 'Management 360', 'Cloud Eight Films']",6.8,3069.0,30000000,17766658.0,35579007.0,1.1859669
1460,2015,7.6,328548,273481.0,tt3397884,Sicario,"['Action', 'Crime', 'Thriller']","['Thunder Road', 'Black Label Media', 'Lionsgate']",7.3,5493.0,30000000,46889293.0,84393749.0,2.8131249666666664
1461,2015,7.1,77576,321741.0,tt3322364,Concussion,['Drama'],"['Village Roadshow Pictures', 'Columbia Pictures', 'The Cantillon Company', 'LStar Capital', 'Scott Free Productions', 'The Shuman Company', 'Sony Pictures']",7.1,1809.0,35000000,34531832.0,50363790.0,1.4389654285714286
1462,2015,6.3,201143,294254.0,tt4046784,Maze Runner: The Scorch Trials,"['Action', 'Science Fiction', 'Thriller']","['Temple Hill Entertainment', 'Gotham Group', 'TSG Entertainment']",6.7,7441.0,61000000,81697192.0,310566162.0,5.09124855737705
1463,2015,6.4,2124,356905.0,tt3401748,Oddball,"['Family', 'Adventure']","['WTFN Entertainment', 'Kmunications']",6.4,44.0,7000000,0.0,10237229.0,1.4624612857142858
1464,2015,5.7,33335,241257.0,tt3319920,Regression,"['Horror', 'Mystery', 'Thriller', 'Crime']","['The Weinstein Company', 'Himenóptero', 'First Generation Films', 'Mod Producciones', 'FilmNation Entertainment', 'Telefónica Studios']",5.5,1297.0,20000000,55039.0,15824374.0,0.7912186999999999
1465,2015,5.7,8529,157843.0,tt1837636,Queen of the Desert,"['Drama', 'Adventure', 'History']","['Benaroya Pictures', '120dB Films', 'Palmyra Films', 'Sierra/Affinity', 'Elevated Films']",5.9,172.0,36000000,0.0,1578543.0,0.04384841666666667
1466,2015,7.0,90773,313922.0,tt4062536,Green Room,"['Horror', 'Crime', 'Thriller']","['filmscience', 'Broad Green Pictures']",6.7,1710.0,5000000,3220371.0,3807503.0,0.7615006
1467,2015,5.8,156,365052.0,tt2912776,The Looking Glass,[],['Filmacres'],6.5,2.0,300000,1711.0,1711.0,0.005703333333333335
1468,2015,6.1,6462,309425.0,tt4056738,Do You Believe?,"['Fantasy', 'Drama']","['Toy Gun Films', 'Believe Entertainment', '10 West Studios', 'Pure Flix Entertainment']",6.7,85.0,2300000,12985600.0,14304931.0,6.2195352173913045
1469,2015,6.7,66893,252838.0,tt0884732,The Wedding Ringer,['Comedy'],"['Screen Gems', 'LStar Capital', 'Miramax']",6.5,1151.0,23000000,64460211.0,80171596.0,3.4857215652173914
1470,2015,5.2,37675,243940.0,tt2918436,The Lazarus Effect,"['Thriller', 'Horror', 'Mystery', 'Science Fiction']","['Lionsgate', 'Blumhouse Productions', 'Chapter One Films']",5.2,971.0,5000000,25801570.0,38359310.0,7.671862
1471,2015,5.9,9670,218784.0,tt1817771,Freaks of Nature,"['Science Fiction', 'Comedy', 'Horror']","['Columbia Pictures', 'Sony Pictures']",6.0,312.0,33000000,70958.0,70958.0,0.0021502424242424247
1472,2015,7.3,64418,310593.0,tt3312830,Youth,"['Comedy', 'Drama']","['Indigo Film', 'Pathé!', 'France 2 Cinéma', 'Number 9 Films', 'Medusa Film', 'C - Films', 'Barbary Films']",6.9,1369.0,13000000,2703296.0,24001573.0,1.846274846153846
1473,2015,6.6,252384,131634.0,tt1951266,The Hunger Games: Mockingjay - Part 2,"['Action', 'Adventure', 'Science Fiction']","['Lionsgate', 'Color Force', 'Studio Babelsberg']",6.9,9011.0,160000000,281723902.0,648986787.0,4.05616741875
