,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
1367,162903.0,tt1837703,The Fifth Estate,"['Drama', 'Thriller']","['Participant Media', 'Reliance Entertainment', 'Touchstone Pictures', 'Anonymous Content', 'DreamWorks Pictures']",6.0,661.0,26000000,3254172.0,6154172.0,0.2366989230769231
1368,109410.0,tt0453562,42,['Drama'],['Warner Bros. Pictures'],7.0,1220.0,31000000,95020213.0,97470701.0,3.1442161612903226
1369,214086.0,tt1839642,The Face of Love,"['Drama', 'Romance']",['Mockingbird Pictures'],6.1,84.0,4000000,385069.0,1158877.0,0.28971925
1370,87567.0,tt1931435,The Big Wedding,['Comedy'],"['Millennium Films', 'Two Ton Films', 'Lionsgate']",5.8,824.0,32500000,21819348.0,48425971.0,1.4900298769230769
1371,44977.0,tt1833673,Dhoom 3,"['Action', 'Thriller']",['Yash Raj Films'],5.9,171.0,24000000,8031955.0,11723620.0,0.4884841666666666
1372,158011.0,tt1911644,The Call,"['Crime', 'Thriller']","['Troika Pictures', 'WWE Studios', 'Emergency Films', 'Apotheosis Media Group', 'Amasia Entertainment', 'TriStar Pictures']",6.7,2091.0,12800000,51872378.0,69821476.0,5.4548028125
1373,192134.0,tt2402105,Dom Hemingway,"['Comedy', 'Crime', 'Drama']","['Pinewood Studios', 'Recorded Picture Company', 'BBC Films', 'Isle of Man Film Commission']",5.9,349.0,7000000,523511.0,1857458.0,0.26535114285714284
1374,76285.0,tt1854564,Percy Jackson: Sea of Monsters,"['Adventure', 'Family', 'Fantasy']","['Fox 2000 Pictures', 'Sunswept Entertainment', '1492 Pictures', 'TSG Entertainment', '20th Century Fox']",6.0,3804.0,90000000,68559554.0,200859554.0,2.2317728222222217
1375,192210.0,tt1922679,Open Road,"['Action', 'Drama', 'Thriller']","['Marcio Garcia Produções', 'Society Entertainment', 'BB Film Productions']",5.3,26.0,3000000,0.0,47469.0,0.015823
1376,207769.0,tt2011276,Banshee Chapter,"['Horror', 'Thriller']","['Sunchaser Entertainment', 'Before the Door Pictures', 'Favorit Film']",5.5,158.0,950000,0.0,78122.0,0.08223368421052632
1378,171424.0,tt2403021,The Green Inferno,"['Action', 'Adventure', 'Horror', 'Thriller']","['Sobras International Pictures', 'Worldview Entertainment', 'Dragonfly Entertainment', 'BH Tilt']",5.4,834.0,1000000,7192291.0,12931420.0,12.93142
1379,136795.0,tt2404463,The Heat,"['Action', 'Comedy', 'Crime']","['Chernin Entertainment', 'TSG Entertainment', 'Ingenious Media', 'Big Screen Productions', '20th Century Fox']",6.6,2886.0,43000000,159581587.0,229727774.0,5.342506372093023
1380,87516.0,tt1321511,Oldboy,"['Drama', 'Thriller', 'Mystery', 'Action']","['40 Acres & A Mule Filmworks', 'Vertigo Entertainment', 'Good Universe', 'OB Productions']",5.9,1264.0,3000000,707391.0,6239723.0,2.0799076666666667
1381,199373.0,tt2005374,The Frozen Ground,"['Thriller', 'Crime']","['Picture Perfect Corporation', 'Grindstone Entertainment Group', 'Emmett/Furla Films', 'Cheetah Vision', 'Court Five', 'Valentina Films', 'K5 International', 'Paradox Entertainment', 'Envision Entertainment']",6.2,935.0,19200000,0.0,5617460.0,0.2925760416666667
1382,109451.0,tt1985966,Cloudy with a Chance of Meatballs 2,"['Animation', 'Family', 'Comedy']","['Sony Pictures', 'Columbia Pictures', 'Sony Pictures Animation']",6.4,2108.0,78000000,119793567.0,274392649.0,3.5178544743589737
1384,106747.0,tt2002718,Machete Kills,"['Action', 'Crime', 'Thriller']","['Open Road Films', 'Overnight Films', 'AR Films', 'Aldamisa Entertainment', 'Demarest Films', '1821 Pictures', 'Quick Draw Productions', 'Universal Pictures']",5.5,1303.0,20000000,8008161.0,18273009.0,0.91365045
1385,129139.0,tt1758795,The To Do List,"['Comedy', 'Romance']","['3 Arts Entertainment', 'The Mark Gordon Company', 'CBS Films']",5.7,717.0,1500000,3491669.0,4128828.0,2.752552
1386,109428.0,tt1288558,Evil Dead,['Horror'],"['TriStar Pictures', 'FilmDistrict', 'Ghost House Pictures']",6.4,3141.0,17000000,54239856.0,97778356.0,5.7516680000000004
1387,136400.0,tt1272878,2 Guns,"['Action', 'Comedy', 'Crime']","['Universal Pictures', 'Marc Platt Productions', 'Emmett/Furla Films', 'Envision Entertainment']",6.5,2840.0,61000000,75612460.0,132493015.0,2.1720166393442617
1388,77951.0,tt1762399,Walking with Dinosaurs,"['Animation', 'Family', 'Adventure']","['Reliance Big Entertainment', 'Animal Logic', 'BBC Earth', 'BBC Worldwide', 'Evergreen Films', 'Evergreen MD']",5.5,258.0,80000000,36076121.0,123368842.0,1.542110525
1389,226979.0,tt2407380,Test,"['Drama', 'Romance']","['Gloss Studio', 'Serious Productions']",6.8,82.0,250000,18823.0,18823.0,0.075292
1390,278717.0,tt4131188,Test,['Drama'],"['Kazakhfilm Studios', 'Igor Tolstunov Production Company (Profit)']",7.4,10.0,250000,18823.0,18823.0,0.075292
1391,68721.0,tt1300854,Iron Man 3,"['Action', 'Adventure', 'Science Fiction']","['Marvel Studios', 'Paramount']",6.9,16492.0,200000000,408992272.0,1215392272.0,6.07696136
1392,76338.0,tt1981115,Thor: The Dark World,"['Action', 'Adventure', 'Fantasy']",['Marvel Studios'],6.6,12297.0,150000000,206362140.0,644602516.0,4.297350106666666
1393,79698.0,tt1321869,The Lovers,"['Action', 'Adventure', 'Science Fiction', 'Romance']","['Wildkite', 'Corsan', 'Bliss Media', 'Limelight International Media Entertainment', 'Neelmudra Entertainment', 'Aristos Films', 'Singularity Productions']",4.7,53.0,35000000,0.0,53899.0,0.0015399714285714286
1394,426253.0,tt5770620,The Lovers,['Comedy'],['A24'],5.4,58.0,35000000,0.0,53899.0,0.0015399714285714286
1395,157841.0,tt1981107,The Young and Prodigious T.S. Spivet,"['Adventure', 'Drama', 'Family']","['Epithète Films', 'Cross Creek Pictures', 'Tapioca Films']",6.8,481.0,33000000,176847.0,357687.0,0.010839
1396,198277.0,tt1980929,Begin Again,"['Comedy', 'Music', 'Romance', 'Drama']","['Likely Story', 'Exclusive Media', 'Sycamore Pictures', 'Apatow Productions', 'Black Label Media']",7.2,2632.0,8000000,16170632.0,68838736.0,8.604842
1397,205220.0,tt2431286,Philomena,['Drama'],"['Baby Cow Productions', 'BBC Films', 'Magnolia Mae Films', 'Pathé!', 'Yucaipa Films', 'The Weinstein Company']",7.4,1134.0,12000000,37709979.0,98963392.0,8.246949333333333
1398,82682.0,tt1321870,Gangster Squad,"['Crime', 'Drama', 'Action', 'Thriller']","['Village Roadshow Pictures', 'Lin Pictures', 'Langley Park Production', 'Warner Bros. Pictures']",6.3,2983.0,60000000,46000903.0,104100903.0,1.73501505
1399,109443.0,tt1229340,Anchorman 2: The Legend Continues,['Comedy'],"['Gary Sanchez Productions', 'Paramount', 'Apatow Productions']",6.1,1745.0,50000000,127352707.0,172185754.0,3.44371508
1400,98357.0,tt1235522,Broken City,"['Thriller', 'Crime', 'Drama']","['1984 Private Defense Contractors', 'Emmett/Furla Films', 'Inferno International', 'Regency Enterprises', 'Black Bear Pictures', 'New Regency Pictures', 'Closest to the Hole Productions', 'Envision Entertainment', 'Leverage']",5.9,981.0,35000000,19701164.0,34480045.0,0.9851441428571428
1401,100402.0,tt1843866,Captain America: The Winter Soldier,"['Action', 'Adventure', 'Science Fiction']",['Marvel Studios'],7.7,13246.0,170000000,259746958.0,714401889.0,4.202364052941176
1402,144336.0,tt1742334,Sabotage,"['Action', 'Drama', 'Thriller', 'Crime']","['Open Road Films', 'QED International', 'Albert S. Ruddy Productions', 'Crave Films', 'Roth Films', 'Universal Pictures']",5.5,912.0,35000000,10508518.0,18376443.0,0.5250412285714285
1404,434567.0,tt3669462,Bodom,"['Mystery', 'Thriller', 'Horror']",['Elekes Pictures'],4.9,7.0,1250000,0.0,726460.0,0.581168
1405,137113.0,tt1631867,Edge of Tomorrow,"['Action', 'Science Fiction']","['RatPac-Dune Entertainment', 'Village Roadshow Pictures', 'Viz Media', '3 Arts Entertainment', 'Warner Bros. Pictures']",7.6,9739.0,178000000,100206256.0,370541256.0,2.0816924494382016
1406,253306.0,tt3504048,Housebound,"['Horror', 'Comedy', 'Thriller']",['Semi-Professional'],6.6,585.0,1500000,0.0,236863.0,0.15790866666666667
1407,127585.0,tt1877832,X-Men: Days of Future Past,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Marvel Entertainment', 'Bad Hat Harry Productions', 'TSG Entertainment', '20th Century Fox', ""The Donners' Company""]",7.5,11655.0,200000000,233921534.0,747862775.0,3.739313875
1408,327833.0,tt1641841,Skin Trade,"['Thriller', 'Action', 'Drama']","['Thorbak', 'Baumgarten Management and Productions (BMP)', 'SC Films International', 'SC International Pictures', 'Thor Pictures']",5.9,127.0,9000000,1242.0,1242.0,0.000138
1409,157350.0,tt1840309,Divergent,"['Action', 'Adventure', 'Science Fiction']","['Summit Entertainment', 'Red Wagon Entertainment']",6.9,9817.0,85000000,150947895.0,276014965.0,3.2472348823529416
1410,253702.0,tt1730764,Supernova,['Drama'],[],5.6,5.0,60000000,14218868.0,14816494.0,0.2469415666666667
1412,317734.0,tt3474788,The Gift,"['Action', 'Thriller']","['ROSG', 'De Facto Film and Video']",0.0,0.0,10000000,12008642.0,44567606.0,4.4567606
1413,317734.0,tt3474788,The Gift,"['Action', 'Thriller']","['ROSG', 'De Facto Film and Video']",0.0,0.0,5000000,43787265.0,58978477.0,11.7956954
1414,328425.0,tt4178092,The Gift,"['Thriller', 'Mystery', 'Drama', 'Horror']","['Huayi Brothers Media', 'Blumhouse Productions', 'Blue-Tongue Films', 'STX Entertainment', 'Ahimsa Films', 'Universal Pictures']",6.7,2172.0,10000000,12008642.0,44567606.0,4.4567606
1415,328425.0,tt4178092,The Gift,"['Thriller', 'Mystery', 'Drama', 'Horror']","['Huayi Brothers Media', 'Blumhouse Productions', 'Blue-Tongue Films', 'STX Entertainment', 'Ahimsa Films', 'Universal Pictures']",6.7,2172.0,5000000,43787265.0,58978477.0,11.7956954
1416,710080.0,tt6354904,The Gift,['Documentary'],['Telemark'],0.0,0.0,10000000,12008642.0,44567606.0,4.4567606
1417,710080.0,tt6354904,The Gift,['Documentary'],['Telemark'],0.0,0.0,5000000,43787265.0,58978477.0,11.7956954
1418,277685.0,tt3713166,Unfriended,"['Horror', 'Thriller']","['Bazelevs Production', 'Blumhouse Productions', 'Universal Pictures']",5.5,2394.0,1000000,32789645.0,64364198.0,64.364198
1420,154400.0,tt1600196,The Drop,"['Drama', 'Crime']","['Fox Searchlight Pictures', 'Chernin Entertainment']",6.7,1460.0,12600000,10724389.0,19054534.0,1.5122646031746032
1422,102382.0,tt1872181,The Amazing Spider-Man 2,"['Action', 'Adventure', 'Fantasy']","['Marvel Entertainment', 'Columbia Pictures', 'Avi Arad Productions', 'Matt Tolmach Productions', 'Sony Pictures']",6.4,8583.0,200000000,202853933.0,708996336.0,3.54498168
1423,205587.0,tt1872194,The Judge,['Drama'],"['Village Roadshow Pictures', 'Big Kid Pictures', 'Team Downey', 'Warner Bros. Pictures']",7.3,2850.0,50000000,47119388.0,76119388.0,1.52238776
1424,474464.0,tt6246092,The Judge,"['Documentary', 'Documentary']",['Idlewild Films'],7.3,4.0,50000000,47119388.0,76119388.0,1.52238776
1425,227783.0,tt1821658,The Nut Job,"['Animation', 'Comedy', 'Family', 'Adventure']","['Open Road Films', 'Gulfstream Pictures', 'Redrover', 'ToonBox Entertainment']",5.6,657.0,30000000,64251538.0,122529966.0,4.0843322
1427,244403.0,tt1798243,Rudderless,"['Music', 'Drama', 'Comedy']","['Amberdale Productions', 'Unified Pictures', 'Tee Rob Pictures', 'Dog Pond Productions']",7.3,189.0,5000000,56001.0,567219.0,0.11344380000000001
1428,209451.0,tt1742044,Jersey Boys,"['Music', 'Drama']",['Warner Bros. Pictures'],6.8,469.0,40000000,47047013.0,65282732.0,1.6320683
1429,292483.0,tt3569356,Not Cool,['Comedy'],"['Steeltown Entertainment', 'Point Park University', 'Shaderville']",3.7,76.0,800000,35688.0,35688.0,0.044610000000000004
1430,332675.0,tt3454828,The Gospel of John,['Drama'],['Toy Gun Films'],6.2,6.0,11000000,4068087.0,4234355.0,0.3849413636363636
1431,198663.0,tt1790864,The Maze Runner,"['Action', 'Mystery', 'Science Fiction', 'Thriller']","['Ingenious Media', 'Gotham Group', 'Dayday Films', 'Temple Hill Entertainment', 'TSG Entertainment', '20th Century Fox']",7.1,12419.0,34000000,102427862.0,348319861.0,10.244701794117649
1432,257642.0,tt3429014,Aberdeen,"['Drama', 'Family']","['Sil-Metropole Organisation', 'Huayi Brothers', 'Making Film']",5.8,9.0,6500000,64148.0,64148.0,0.009868923076923077
1433,252512.0,tt1791682,While We're Young,"['Comedy', 'Drama', 'Mystery']",['Scott Rudin Productions'],5.9,744.0,10000000,7582065.0,17503828.0,1.7503828000000001
1434,339351.0,tt3523348,Destiny,"['Romance', 'Drama', 'Music']",['Grasshopper Productions'],2.0,1.0,750000,0.0,450.0,0.0006
1435,509377.0,tt3231362,Destiny,"['Adventure', 'Comedy', 'Family']",['Smile Production'],0.0,0.0,750000,0.0,450.0,0.0006
1436,171274.0,tt1791528,Inherent Vice,"['Comedy', 'Romance', 'Crime', 'Drama', 'Mystery']","['IAC Films', 'Ghoulardi Film Company', 'Warner Bros. Pictures']",6.6,1725.0,20000000,8110975.0,14772346.0,0.7386173
1437,227306.0,tt1809398,Unbroken,"['Drama', 'War']","['Legendary Entertainment', 'Jolie Pas', '3 Arts Entertainment']",7.5,2853.0,65000000,115637895.0,163527824.0,2.5158126769230766
1438,225565.0,tt1800246,That Awkward Moment,"['Comedy', 'Romance']",['Treehouse Pictures'],6.1,2033.0,8000000,26068955.0,53068955.0,6.633619375
1441,197583.0,tt1777595,50 to 1,"['Comedy', 'Drama']",['Ten Furlongs'],6.5,30.0,10000000,1069454.0,1069454.0,0.1069454
1442,218778.0,tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","['Family', 'Comedy']","['Walt Disney Pictures', '21 Laps Entertainment', 'The Jim Henson Company']",6.2,989.0,28000000,66954149.0,101379287.0,3.6206888214285713
1443,262119.0,tt3555036,Legend,"['Action', 'Drama', 'Romance']",[],4.8,6.0,25000000,1872994.0,42425450.0,1.6970180000000001
1444,276907.0,tt3569230,Legend,"['Crime', 'Thriller']","['Working Title Films', 'Cross Creek Pictures', 'Anton Capital Entertainment (ACE)']",6.8,2180.0,25000000,1872994.0,42425450.0,1.6970180000000001
1445,222899.0,tt1826590,About Last Night,"['Comedy', 'Romance']","['Olive Bridge Entertainment', 'Rainforest Entertainment', 'Screen Gems']",6.0,375.0,13000000,48637684.0,50445860.0,3.8804507692307686
1446,265177.0,tt3612616,Mommy,['Drama'],"['Téléfilm Canada', 'Metafilms', 'Super Écran', 'SODEC']",8.3,1843.0,4900000,3498695.0,17536004.0,3.5787763265306123
1447,433284.0,tt5864346,Mommy,['Documentary'],['Beta Pictures'],0.0,0.0,4900000,3498695.0,17536004.0,3.5787763265306123
1448,82702.0,tt1646971,How to Train Your Dragon 2,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",['DreamWorks Animation'],7.7,6820.0,145000000,177002924.0,614586270.0,4.238526
1450,293476.0,tt3463244,The Hole,['Comedy'],['Lucky Red'],5.2,29.0,7500000,0.0,10834406.0,1.4445874666666667
1451,204922.0,tt1726592,Before I Go to Sleep,"['Mystery', 'Thriller']","['StudioCanal', 'Scott Free Productions', 'Clarius Entertainment', 'Filmgate Films', 'Millennium Films', 'Film i Väst']",6.4,1346.0,22000000,3242457.0,19563579.0,0.889253590909091
1452,255896.0,tt3508850,See No Evil,['Documentary'],[],0.0,0.0,8000000,15032800.0,18828036.0,2.3535044999999997
1453,198185.0,tt1647668,Million Dollar Arm,['Drama'],['Walt Disney Pictures'],6.8,417.0,25000000,36447959.0,39217912.0,1.56871648
1455,259129.0,tt3589450,Monster,['Horror'],"['Lotte Entertainment', 'Sang Sang Film']",6.5,30.0,5000000,34469210.0,64240813.0,12.848162599999998
1456,605488.0,tt6840904,Monster,['Horror'],[],1.0,1.0,5000000,34469210.0,64240813.0,12.848162599999998
1457,562696.0,tt9077038,Monster,"['Drama', 'Comedy', 'Family']",['Potential Studios'],6.9,8.0,5000000,34469210.0,64240813.0,12.848162599999998
1458,196867.0,tt1823664,Annie,"['Comedy', 'Drama', 'Family']","['Marcy Media', 'Columbia Pictures', 'Olive Bridge Entertainment', 'Sony Pictures', 'Overbrook Entertainment']",6.2,960.0,65000000,85911262.0,139829625.0,2.151225
1459,283384.0,tt1666335,The Calling,['Thriller'],"['Darius Films', 'Manis Film', 'Breaking Ball Films', 'Stage 6 Films']",5.6,127.0,160000,32092.0,32092.0,0.200575
1461,331745.0,tt4219836,Top Spin,['Documentary'],['Wild Pair Films'],7.0,13.0,150000,5858.0,5858.0,0.039053333333333336
1463,297596.0,tt1274586,Dying of the Light,"['Thriller', 'Drama']","['TinRes Entertainment', 'Over Under Media']",4.6,210.0,5000000,0.0,74639.0,0.0149278
1464,184315.0,tt1267297,Hercules,"['Action', 'Adventure']","['Paramount', 'Radical Studios', 'Flynn Picture Company', 'Metro-Goldwyn-Mayer']",5.7,3020.0,100000000,72688614.0,243388614.0,2.43388614
1465,480448.0,tt3985956,Hercules,['Comedy'],['GreenTouch Entertainment'],5.0,1.0,100000000,72688614.0,243388614.0,2.43388614
1466,98566.0,tt1291150,Teenage Mutant Ninja Turtles,"['Science Fiction', 'Action', 'Adventure', 'Fantasy', 'Comedy']","['Nickelodeon Movies', 'Paramount', 'Platinum Dunes']",5.9,5063.0,125000000,191204754.0,485004754.0,3.880038032
1467,100241.0,tt1418377,"I, Frankenstein","['Horror', 'Thriller']","['Lionsgate', 'Lakeshore Entertainment', 'Sidney Kimmel Entertainment', 'Hopscotch Features']",5.2,1295.0,65000000,19075290.0,74575290.0,1.1473121538461541
1468,53182.0,tt1253863,300: Rise of an Empire,"['Action', 'War', 'Fantasy']","['Legendary Entertainment', 'Hollywood Gang Productions', 'Atmosphere Entertainment MM', 'Nimar Studios', 'Warner Bros. Pictures', 'Cruel & Unusual Films']",6.1,4679.0,110000000,106580051.0,330780051.0,3.007091372727273
1469,206197.0,tt1015471,The Sisterhood of Night,"['Mystery', 'Drama', 'Thriller']","['Evenstar Films', 'Cine Mosaic']",6.4,51.0,1000000,6870.0,6870.0,0.00687
1470,290555.0,tt1403241,Wolves,"['Horror', 'Action']","['Entertainment One', 'Dark Hero Studios', 'Copperheart Entertainment']",5.8,180.0,18000000,0.0,94953.0,0.005275166666666668
1471,345909.0,tt4623856,Wolves,['Drama'],['Process Media'],5.8,38.0,18000000,0.0,94953.0,0.005275166666666668
1472,295111.0,tt4105466,War,['Drama'],['Hugo Films S.A.'],5.0,8.0,25000000,22486409.0,40686409.0,1.62745636
1473,168530.0,tt1408253,Ride Along,"['Action', 'Comedy']","['Rainforest Entertainment', 'Universal Pictures', 'Relativity Media', 'Cube Vision']",6.2,1551.0,25000000,134202565.0,153733800.0,6.1493519999999995
1474,249164.0,tt1355630,If I Stay,['Drama'],"['New Line Cinema', 'Metro-Goldwyn-Mayer']",7.4,3325.0,11000000,50474843.0,78356170.0,7.1232881818181815
1475,302252.0,tt4170206,Red,['Drama'],"['Seventh Films', 'Cinema One Originals', 'Brainchildsix']",6.0,1.0,60000000,90380162.0,196439693.0,3.273994883333333
1476,644937.0,tt8851190,Red,[],[],6.0,1.0,60000000,90380162.0,196439693.0,3.273994883333333
1477,273895.0,tt1020072,Selma,"['History', 'Drama']","['Plan B Entertainment', 'Harpo Films', 'Celador Films', 'Pathé!', 'Cloud Eight Films']",7.5,1642.0,20000000,52076908.0,66776576.0,3.3388288
1478,264660.0,tt0470752,Ex Machina,"['Drama', 'Science Fiction']","['DNA Films', 'Universal Pictures International (UPI)', 'Film4 Productions']",7.6,9472.0,13000000,25440971.0,38358392.0,2.9506455384615387
1480,189.0,tt0458481,Sin City: A Dame to Kill For,"['Crime', 'Action', 'Thriller']","['Residaco', 'Miramax', 'Troublemaker Studios', 'Aldamisa Entertainment', 'Demarest Films', 'Solipsist Film', 'AR Films']",6.3,2694.0,65000000,13757804.0,40650842.0,0.6253975692307693
1481,124905.0,tt0831387,Godzilla,"['Action', 'Drama', 'Science Fiction']","['RatPac-Dune Entertainment', 'Toho Company, Ltd.', 'Legendary Entertainment', 'Disruption Entertainment', 'Warner Bros. Pictures']",6.2,6129.0,160000000,200676069.0,529076069.0,3.30672543125
1482,49017.0,tt0829150,Dracula Untold,"['Horror', 'Action', 'Drama', 'Fantasy', 'War']","['Universal Pictures', 'Legendary Entertainment', 'Michael De Luca Productions', 'DENTSU']",6.3,4470.0,70000000,55991880.0,220241723.0,3.1463103285714284
1483,157336.0,tt0816692,Interstellar,"['Adventure', 'Drama', 'Science Fiction']","['Legendary Entertainment', 'Syncopy', 'Lynda Obst Productions']",8.3,23376.0,165000000,188017894.0,666379375.0,4.038662878787878
1484,170687.0,tt0787474,The Boxtrolls,"['Animation', 'Comedy', 'Family', 'Fantasy']",['Laika Entertainment'],6.6,1195.0,60000000,50837305.0,111946251.0,1.86577085
